brusquement ramené===1
brusquement scié===1
brusquement supprimée===1
brusquement sur===1
brusquement sèches===1
brusquement toutes===1
brusquer les===1
brusques impulsions===1
brusques à-coups===1
brutale pour===1
brute épaisse===2
brèves illuminations===1
brûlait de===1
brûlait encore===1
brûlante souffrance===1
brûlé sans===1
bu trop===1
bureau de===2
but contraire===1
but et===1
but intéressé===1
but pendant===1
but qu’on===1
but était===2
buts aussi===1
buts précieux===1
bâclé le===1
bâiller ouvertement===1
bâtard de===1
bâtardes de===1
bâtit tout===1
béant Françoise===1
bénie pour===1
bénie si===1
bénéfice de===1
bénéfice à===1
bénéficiais en===1
bénéficier Charlie===1
bénéficier de===1
bêche que===1
bête qu’aucun===1
bêtise mais===1
bêtises et===1
c’en est===2
c’est Monsieur===1
c’est Paris===1
c’est ainsi===2
c’est archiconnu===1
c’est assez===1
c’est au===1
c’est beaucoup===1
c’est bien===1
c’est ce===9
c’est ceci===2
c’est cela===5
c’est celle===1
c’est celui===2
c’est cette===1
c’est dans===3
c’est de===5
c’est donc===1
c’est du===1
c’est d’Albertine===1
c’est d’elle===1
c’est elle-même===1
c’est elle===4
c’est en===1
c’est entendu===1
c’est esquiver===1
c’est explicable===1
c’est honteux===1
c’est inouï===1
c’est inventé===1
c’est justement===1
c’est la===9
c’est le===10
c’est lui===1
c’est là===1
c’est l’Elstir===1
c’est l’Histoire===1
c’est l’autre===1
c’est l’intelligence===1
c’est l’un===1
c’est ma===1
c’est moi-même===1
c’est moi===1
c’est même===1
c’est notre===1
c’est nous-même===1
c’est nous===1
c’est parce===9
c’est parfaitement===1
c’est pas===1
c’est peut-être===6
c’est possible===1
c’est pour===4
c’est probable===1
c’est précisément===2
c’est quand===1
c’est que===16
c’est quelque===1
c’est quelqu’un===1
c’est qu’Albertine===1
c’est qu’elle===2
c’est qu’en===2
c’est qu’il===2
c’est qu’on===2
c’est sans===2
c’est seulement===3
c’est si===1
c’est son===1
c’est supérieur===1
c’est sur===1
c’est toujours===1
c’est tout===5
c’est très===1
c’est un===11
c’est une===10
c’est vrai===2
c’est à===6
c’est épouvantable===1
c’est-à-dire Albertine===1
c’est-à-dire affranchie===1
c’est-à-dire au===1
c’est-à-dire avait===1
c’est-à-dire comme===1
c’est-à-dire consacrant===1
c’est-à-dire des===1
c’est-à-dire du===1
c’est-à-dire désirable===1
c’est-à-dire en===1
c’est-à-dire irréparablement===1
c’est-à-dire la===1
c’est-à-dire le===2
c’est-à-dire l’aimer===1
c’est-à-dire mêlés===1
c’est-à-dire plusieurs===1
c’est-à-dire pour===2
c’est-à-dire quand===2
c’est-à-dire quelques===1
c’est-à-dire qu’elle===1
c’est-à-dire qu’il===1
c’est-à-dire si===2
c’est-à-dire situé===1
c’est-à-dire subdivisée===1
c’est-à-dire une===1
c’eût pu===1
c’eût été===7
c’étaient les===6
c’étaient peut-être===1
c’était Aimé===1
c’était Albertine===2
c’était Andrée===1
c’était Léa===1
c’était M^me===1
c’était Robert===1
c’était ainsi===1
c’était amusant===1
c’était assez===1
c’était au===1
c’était aussi===2
c’était autre===1
c’était bien===6
c’était celles-là===1
c’était celui===2
c’était cet===1
c’était cette===1
c’était chez===1
c’était comme===2
c’était dans===3
c’était de===2
c’était des===2
c’était déjà===3
c’était d’aplanir===1
c’était d’autres===1
c’était d’oublier===1
c’était elle===6
c’était en===2
c’était facile===1
c’était fort===1
c’était impossible===2
c’était justement===3
c’était la===11
c’était le===16
c’était lui===2
c’était là===2
c’était l’autre===1
c’était l’idée===2
c’était l’énoncé===1
c’était ma===4
c’était maintenant===1
c’était mettre===1
c’était moi-même===1
c’était moi===1
c’était mon===2
c’était non===2
c’était notre===1
c’était par===3
c’était parce===2
c’était penser===1
c’était plutôt===1
c’était possible===2
c’était pour===8
c’était pourtant===1
c’était que===1
c’était renoncer===1
c’était sans===2
c’était seulement===1
c’était son===3
c’était sur===1
c’était sérieusement===1
c’était sérieux===1
c’était terriblement===1
c’était tout===5
c’était trop===1
c’était un===14
c’était une===8
c’était vrai===2
c’était vraiment===1
c’était à===6
cœur attiré===1
cœur au===1
cœur aussi===1
cœur avait===2
cœur bat===1
cœur battait===2
cœur bien===1
cœur béant===1
cœur ce===1
cœur cicatrisé===1
cœur comme===1
cœur de===3
cœur dont===1
cœur désireux===1
cœur d’Albertine===2
cœur d’un===3
cœur et===3
cœur fut===1
cœur inverse===1
cœur le===1
cœur maintenant===1
cœur ne===2
cœur n’est===1
cœur n’eût===1
cœur palpitant===1
cœur par===1
cœur plus===2
cœur pour===2
cœur que===3
cœur qui===2
cœur se===1
cœur sensible===1
cœur suffiraient===1
cœur sur===1
cœur s’élança===1
cœur une===1
cœur à===1
cœur était===1
cœurs religieux===1
cabine abandonnée===1
cabine ouverte===1
cabinet de===6
cabinet dont===1
cabinet d’en===1
cabinet sentant===1
cabinet végéta===1
cachais aux===1
cachais momentanément===1
cachais pas===1
cachant comme===1
cachant ses===1
cache bien===1
cache dans===1
cache davantage===1
cache et===1
cache à===1
cachent les===1
cachent leur===1
cacher ce===1
cacher la===1
cacher les===1
cacher mon===1
cacher notre===1
cacher nullement===1
cacher sa===1
cacher son===3
cacher sur===1
cacher à===1
cachet de===1
cachet dernier===1
cachet discrètement===1
cachets de===2
cachette ce===1
cachotteries que===1
caché dans===1
caché derrière===1
caché en===1
caché qu’elle===2
caché ses===1
cachée dans===1
cachée de===1
cachées aux===1
cachées que===1
cachées à===1
cadeaux de===1
cadran solaire===1
cadre de===1
cadre du===1
cadre et===1
cadre vide===1
café au===1
café et===1
cage d’où===1
cage où===1
cage un===1
caissière en===1
caissière qui===1
calamité publique===1
calamités ne===1
calculais si===1
calculer la===1
calculer que===1
calculs d’une===1
calculée sur===1
calendrier me===1
calice bleuâtre===1
calle me===1
calli divisant===1
calli qui===1
calmants me===1
calme agréable===1
calme aussi===1
calme d’or===1
calme en===1
calme figure===1
calme par===1
calme pour===1
calme que===2
calme s’ajoutait===1
calmer les===1
calmer notre===1
calmeraient physiquement===1
calmât Car===1
calomniait rétrospectivement===1
calomniatrice des===1
calomnier Hippolyte===1
calomnieuse pour===1
calorifère à===1
calvaire ou===1
camaraderie loyale===1
camarades que===1
camp d’aviation===2
campagnarde où===1
campagne chez===1
campagne et===1
campagne la===1
campagne qui===1
campagne à===1
campanile de===2
campo à===1
canal avec===1
canal devenu===1
canal et===1
canal gardait===1
canal laissaient===1
canal venait===1
canaletto les===1
canapé et===1
cancer sera===1
cancre et===1
caoutchouc qui===1
capable de===4
capable d’agir===1
capable d’amitié===1
capable d’écrire===1
capable d’être===1
capable mais===1
capable non===1
capables de===4
capacité et===1
capital ne===1
capital qu’on===1
capo du===1
caprice d’enfant===1
caprice sensuel===1
captivité forgée===1
capturer et===1
car Albertine===1
car M^lle===1
car Robert===1
car au===1
car ce===1
car cela===2
car celle-ci===2
car celui-ci===1
car certains===1
car ces===1
car cette===4
car chaque===1
car comme===1
car comment===1
car c’est===3
car c’était===2
car de===1
car dédoublement===1
car elle===13
car en===3
car il===14
car ils===1
car je===7
car justement===1
car j’ai===2
car j’avais===1
car j’étais===1
car la===6
car le===2
car les===1
car leur===1
car lui===1
car l’envers===1
car l’éloignement===1
car ma===2
car mon===1
car même===1
car nos===1
car notre===1
car nous===3
car n’ayant===1
car on===4
car par===1
car personne===1
car peut-être===1
car presque===1
car sa===1
car si===1
car tout===1
car toutes===1
car tu===1
car une===2
car vous===1
car à===2
caractère alarmant===1
caractère bon===1
caractère comme===1
caractère de===5
caractère des===1
caractère et===1
caractère irrémédiable===1
caractère lâche===1
caractère que===1
caractère qui===3
caractère restait===1
caractère sensationnel===1
caractère subjectif===1
caractère à===1
caractères S’il===1
caractères de===1
caractères dont===1
caractères et===2
caractères tracés===1
caractéristique du===1
caractéristiques à===1
carafes d’eau===1
cardiaque et===1
cardiaque à===1
cardiaques s’étaient===1
caressant la===1
caresser ce===1
caresser le===1
caresses avec===1
caresses de===1
caresses du===1
caresses d’Albertine===1
caresses plus===1
caresses qui===1
caresses superficielles===1
caressé l’Albertine===1
caressé pour===1
caressé à===1
caressés alors===1
carnation de===1
carrefour dans===1
carré où===1
carte avec===1
carte de===1
carte la===1
carte pour===1
cartes ou===1
cartes qu’un===1
cas auparavant===1
cas autre===1
cas cela===2
cas celui===1
cas coupable===1
cas de===1
cas d’Andrée===1
cas elle===1
cas et===2
cas la===1
cas maintenant===1
cas mes===1
cas n’était===1
cas on===1
cas où===3
cas par===2
cas particuliers===1
cas pour===2
cas que===2
cas s’évanouissait===1
casino de===1
casqué voire===1
cassure entre===1
cassure plus===1
caste indienne===1
castes de===1
casus fœderis===1
cataclysme physiologique===1
catastrophes irréparables===1
catégorie de===1
causa pas===1
causa une===1
causaient des===1
causaient en===1
causais avec===1
causait de===1
causait le===1
causait plus===2
causait sans===1
causait un===1
causait était===1
causalité J’avais===1
causant avec===1
causant non===1
cause auprès===1
cause conditionnante===1
cause dans===1
cause de===39
cause du===4
cause d’Albertine===2
cause d’action===1
cause d’amour===1
cause d’elle===2
cause d’un===1
cause en===2
cause est===1
cause gynophile===1
cause moins===1
cause non===1
cause plus===1
cause pourtant===1
cause première===1
cause que===3
cause sinon===1
cause tous===1
cause un===1
cause une===1
cause à===1
causent plus===1
causer avec===5
causer comme===1
causer de===2
causer déjà===1
causer enfin===1
causer l’amour===1
causer l’indignation===1
causer par===1
causeries où===1
causeries plus===1
causeries qui===1
causes de===6
causes d’erreur===1
causes et===1
causes nombreuses===1
causes qui===1
causes toutes===1
causes à===1
causèrent par===1
causèrent une===1
causé les===1
causé nous===1
causé tant===1
causé une===1
causée en===1
causée la===1
causée par===1
causés par===1
ce Balbec===2
ce Je===1
ce Rialto===1
ce Roussainville===1
ce Sévigné===1
ce baiser===1
ce bassin===1
ce beau===1
ce besoin===3
ce bien===1
ce billet===1
ce bonheur===5
ce brusque===1
ce cachet===1
ce calme===1
ce camp===1
ce caprice===1
ce caractère===3
ce cas===8
ce changement===1
ce chant===3
ce chapeau===1
ce charmant===1
ce charme===2
ce chef-d’œuvre===1
ce chemin===1
ce ciel===1
ce clair===1
ce clan===1
ce conflit===1
ce couloir===1
ce coup===3
ce cycle===1
ce côté===3
ce danger===1
ce dernier===2
ce dialogue===1
ce donataire===1
ce dont===2
ce doux===1
ce dédain===2
ce départ===7
ce désir-là===1
ce désir===4
ce dîner===1
ce fait===1
ce feu===1
ce fiancé===1
ce fin===1
ce fouillis===1
ce foulard===1
ce fractionnement===2
ce furent===3
ce furieux===1
ce fut===11
ce fût===13
ce garçon===1
ce genre===12
ce geste===1
ce goût===1
ce grand===1
ce jeune===11
ce jour-là===11
ce jour===6
ce journal===2
ce langage===1
ce lecteur===1
ce leitmotiv-là===1
ce libellé===1
ce lieu===3
ce lit===2
ce livre===1
ce luxe===3
ce malheur===1
ce marché===1
ce mariage===5
ce matin===4
ce merveilleux===1
ce message===1
ce misérable===2
ce moi===4
ce mois===1
ce moment-là===14
ce moment===23
ce monde===3
ce mot===2
ce moyen===1
ce mélange===1
ce même===9
ce ne===9
ce neveu===2
ce nez===1
ce nom===6
ce n’est===33
ce n’eût===1
ce n’étaient===1
ce n’était===29
ce pain-là===1
ce papier===1
ce passé===3
ce pauvre===1
ce pays===1
ce personnage===3
ce petit===3
ce pianola===1
ce plaisir===1
ce point-là===1
ce point===1
ce portrait===1
ce pourquoi===1
ce premier===1
ce prestige===2
ce projet===1
ce propos===1
ce présage===1
ce pèlerinage===1
ce quartier===1
ce que===175
ce qui===119
ce qu’Albertine===9
ce qu’Andrée===1
ce qu’Odette===1
ce qu’a===1
ce qu’atteignait===1
ce qu’auraient===1
ce qu’avait===5
ce qu’elle===46
ce qu’elles===2
ce qu’est===3
ce qu’il===32
ce qu’ils===6
ce qu’on===24
ce qu’un===1
ce qu’une===2
ce qu’était===1
ce raisonnement===1
ce rayon===2
ce regard===1
ce regret===2
ce renoncement===1
ce renouvellement===1
ce retour===6
ce retrait===1
ce rideau===1
ce roman===2
ce récit===1
ce réseau===2
ce résultat===1
ce rôle===2
ce salon===3
ce savoir===1
ce second===1
ce secret===1
ce sens===1
ce sentiment===1
ce sera===5
ce serait===7
ce signe===1
ce silence===2
ce soient===1
ce soir-là===2
ce soir===10
ce soit===2
ce sont===4
ce souffle===1
ce soupçon===2
ce sourire===1
ce soutien===1
ce souvenir===3
ce style===1
ce sujet===3
ce séjour===2
ce temps-là===3
ce temps===6
ce total===1
ce tégument===1
ce télégramme===2
ce téléphonage===1
ce vase===1
ce vieux===3
ce voyage===2
ce yacht===1
ce à===2
ceci Saint-Loup===1
ceci ne===1
ceci ou===1
ceci que===1
cela Andrée===1
cela Gilberte===1
cela Non===1
cela a===3
cela accroissait===1
cela auraient===1
cela aussi===1
cela avait-il===1
cela avait===4
cela avec===2
cela car===1
cela comme===2
cela continuait===1
cela continue===1
cela coupable===1
cela crée===1
cela c’était===1
cela dans===1
cela datait-il===1
cela de===5
cela demande===1
cela des===1
cela deux===1
cela d’elle===1
cela elle===1
cela elles===1
cela en===1
cela encore===1
cela ensemble===1
cela est===1
cela et===2
cela existait===1
cela expliquait===1
cela eût===3
cela faisait===3
cela ferait===1
cela finisse===1
cela formé===1
cela fût===1
cela il===2
cela je===3
cela la===1
cela le===1
cela les===1
cela lui===5
cela l’eût===1
cela l’incapacité===1
cela l’intention===1
cela me===9
cela menteuses===1
cela modifiait===1
cela m’aurait===1
cela m’avait===4
cela m’eût===1
cela m’était===1
cela m’étonne===1
cela ne===13
cela non===1
cela nous===2
cela n’a===3
cela n’empêchait===2
cela n’est===1
cela n’existait===2
cela n’eût-il===1
cela n’eût===1
cela n’offrait===1
cela n’était===2
cela on===1
cela ou===1
cela par===2
cela parce===3
cela peut===3
cela plus===2
cela pour===4
cela pouvait===1
cela prouve===1
cela puisse===1
cela que===2
cela qui===1
cela qu’elle===2
cela qu’il===1
cela resta===1
cela revenait===1
cela rien===1
cela réveillait===1
cela sans===1
cela se===1
cela seul===1
cela suffisait===1
cela suffit===2
cela sur===2
cela sérieusement===1
cela sûrement===1
cela s’était===1
cela tenait===1
cela tout===2
cela très===2
cela un===2
cela une===2
cela va===1
cela veut===1
cela voulait===2
cela vous===4
cela à===5
cela était===6
cela ôtait===1
celle accomplie===1
celle avec===1
celle de===17
celle des===4
celle dont===4
celle du===2
celle d’Albertine===4
celle d’apprendre===1
celle d’un===2
celle d’une===3
celle en===1
celle impalpable===1
celle moins===1
celle où===3
celle pour===1
celle que===17
celle qui===29
celle qu’Albertine===1
celle qu’elle===1
celle qu’homme===1
celle qu’il===4
celle qu’on===7
celle vers===1
celle à===3
celle-ci avait===3
celle-ci grandit===1
celle-ci lui===2
celle-ci ne===1
celle-ci n’y===1
celle-ci qu’Albertine===1
celle-ci se===1
celle-ci venait===2
celle-ci était===2
celle-ci ôtait===1
celle-là et===1
celle-là fût===1
celle-là me===2
celle-là quand===1
celle-là était===1
celles de===6
celles des===2
celles données===1
celles dont===1
celles du===1
celles d’autres===1
celles d’il===1
celles d’une===1
celles que===9
celles qui===9
celles qu’Albertine===1
celles qu’elle===1
celles qu’elles===1
celles qu’on===2
celles-ci en===1
celles-ci faisaient===1
celles-là dont===1
celles-là il===1
celles-là même===1
celles-là plus===1
celles-là qui===1
cellule sociale===1
cellules Mais===1
celui de===23
celui des===5
celui dont===1
celui du===2
celui d’Odette===1
celui d’autrefois===1
celui d’une===5
celui exactement===1
celui où===5
celui par===1
celui pour===2
celui que===11
celui qui===21
celui qu’avait===2
celui qu’elle===1
celui qu’il===1
celui sur===1
celui-ci doive===1
celui-ci est===1
celui-ci me===1
celui-ci prononçait===1
celui-ci qu’elle===1
celui-ci restait===1
celui-ci une===1
celui-ci viendrait===1
celui-là avait===1
celui-là le===1
celui-là reprenait===1
censée tirer===1
cent autres===1
cent fois===2
cent millions===3
centaines de===1
centimètres frémit===1
centième qu’il===1
centre générateur===1
centre la===1
cents francs===2
centuplé par===1
centuplée par===1
cependant ce===1
cependant et===1
cependant ils===1
cependant je===1
cependant j’avais===1
cependant pour===1
cependant que===1
cependant à===1
cercle progressivement===1
cercle vicieux===1
cercles autorisés===1
cercles bien===1
cercueil que===1
cerises qu’un===1
certain commencement===1
certain concours===1
certain de===2
certain exemplaire===1
certain genre===3
certain intervalle===2
certain jour===1
certain moment===1
certain nombre===1
certain ordre===1
certain plaisir===2
certain point===1
certain que===5
certain qu’elle===1
certain sens===1
certain soir===1
certain temps===3
certain trésor===1
certain âge===3
certain état===1
certain être===1
certaine attitude===1
certaine blanchisseuse===1
certaine circonstance===1
certaine clairvoyance===1
certaine d’Albertine===1
certaine femme===1
certaine hauteur===1
certaine heure===1
certaine influence===1
certaine ironie===1
certaine manière===1
certaine mesure===6
certaine méfiance===1
certaine personne===2
certaine progression===1
certaine propension===1
certaine période===1
certaine que===2
certaine ressemblance===1
certaine sensation===1
certaine somme===1
certaine école===1
certaine époque===1
certainement dans===1
certainement donné===1
certainement elle===1
certainement eu===1
certainement frappé===1
certainement pas===1
certainement pour===1
certainement vieilli===1
certaines affaires===1
certaines affections===2
certaines attitudes===1
certaines choses===5
certaines définitions===1
certaines familles===1
certaines femmes===1
certaines fleurs===1
certaines folies===1
certaines formules===1
certaines idées===1
certaines impressions===1
certaines lettres===1
certaines lèvres===1
certaines mauvaises===1
certaines nouvelles===1
certaines parcelles===1
certaines particularités===1
certaines personnes===5
certaines phrases===1
certains accidents===1
certains bonheurs===1
certains côtés===1
certains de===1
certains des===1
certains désirs===1
certains généraux===1
certains hommes===1
certains instants===1
certains jours===4
certains livres===1
certains malheurs===1
certains mauvais===1
certains moments===1
certains mots===1
certains musiciens===1
certains noms===1
certains octogénaires===1
certains peintres===1
certains peut-être===1
certains plaisirs===1
certains que===1
certains romans===1
certains rêves===1
certains soirs===1
certains soupçons===1
certains troubles===1
certains écrivains===1
certes c’était===1
certes il===1
certes j’adore===1
certes pas===1
certes quand===1
certifiant que===1
certitude Aussi===1
certitude de===4
certitude du===1
certitude d’être===1
certitude même===1
certitude que===2
certitude qu’elle===1
certitude secrète===1
certitude souvent===1
cerveau brûlé===1
cerveau et===2
cerveau ne===1
cerveau un===1
cerveau à===1
ces Vertus===1
ces Vices===1
ces affections===1
ces aliments===1
ces allées===1
ces alternances===1
ces amours===1
ces années-là===1
ces anxiétés===1
ces articles===1
ces assauts===1
ces attaques===1
ces autres===2
ces belles===1
ces besoins===1
ces bonnes===1
ces breuvages===1
ces brèves===1
ces bâtardes===1
ces caresses===1
ces cas===1
ces causeries===1
ces changements===1
ces charmes===1
ces chemins===1
ces cheveux===1
ces choses-là===5
ces choses===4
ces conditions===1
ces conversations===1
ces cours===1
ces courts===1
ces curiosités===3
ces cérémonies===1
ces da===1
ces demi-déesses===1
ces derniers===3
ces dernières===3
ces dessins===1
ces deux===9
ces dieux===1
ces différences===2
ces dix===1
ces douloureuses===1
ces duchesses===1
ces démarches===1
ces désirs===1
ces détails===2
ces ensembles===1
ces essences===1
ces excitations===1
ces faits===1
ces fauteuils===1
ces femmes===8
ces fiancés===1
ces fins===1
ces flots===1
ces formes===1
ces fragments===1
ces gens===1
ces goûts===11
ces grandes===1
ces grands===2
ces habitudes===2
ces heures-là===1
ces heures===4
ces histoires===1
ces idées===3
ces images===4
ces impressions===1
ces incertitudes===1
ces incidents===1
ces indiscrétions===3
ces instants===1
ces intervalles===1
ces intuitions===1
ces invisibles===1
ces inéluctables===1
ces jeunes===5
ces journaux===1
ces journées-là===1
ces jours-là===2
ces jours===1
ces lectrices===1
ces lettres===1
ces livres===1
ces lointains===1
ces lèvres===1
ces malaises===2
ces malheurs===1
ces malles===1
ces manières===1
ces mariages===2
ces mauvais===1
ces meubles===1
ces milieux===1
ces minutes===2
ces moi===3
ces moments-là===8
ces moments===2
ces mots===14
ces mourants===1
ces mêmes===2
ces notes===1
ces nouvelles===1
ces nuits===1
ces objets===1
ces occasions===1
ces pages===1
ces palais===1
ces paroles===4
ces parties===1
ces pays===2
ces peintures===1
ces pensées===4
ces perpétuelles===1
ces personnes===1
ces petites===1
ces petits===2
ces phrases===2
ces pierres===1
ces pièces-là===1
ces pièces===1
ces plaintes===1
ces plaisirs-là===1
ces plaisirs===2
ces prières===1
ces profondeurs===1
ces promenades===3
ces propos===1
ces prétendus===1
ces périodes===1
ces quartiers===1
ces quelques===3
ces questions===2
ces rages===1
ces raisons===1
ces regards===1
ces relations===1
ces rencontres===1
ces reprises===2
ces retards===1
ces retours===2
ces réflexions===1
ces secrets===1
ces sensations===2
ces singularités===1
ces soirs===4
ces soirées-là===1
ces sortes===1
ces sorties===1
ces souffrances===1
ces souvenirs===1
ces spéculations===1
ces stations===1
ces substances===1
ces substituts===1
ces séries-là===1
ces tableaux===1
ces temps===1
ces terribles===1
ces traits===1
ces trente===1
ces trois===2
ces tronçons===1
ces têtes===1
ces vers===1
ces vieillards===1
ces vives===1
ces vérités===1
ces yeux===1
ces égoïsmes===1
ces éléments===1
ces épisodes===1
ces étapes===1
ces êtres===3
ces œuvres===1
cessa de===4
cessa d’en===1
cessa d’être===2
cessa plus===1
cessa un===1
cessai de===1
cessaient donc===1
cessais de===3
cessait de===2
cessait d’être===1
cessait pas===1
cessait plus===2
cessant de===1
cessant m’éveillerait===1
cessasse un===1
cesse accrue===1
cesse au===1
cesse ce===1
cesse de===1
cesse et===2
cesse interrompues===1
cesse pour===1
cesse relativement===1
cesse renaissant===1
cesse tout===1
cesse vu===1
cesse à===1
cesser de===2
cesser d’aimer===1
cesser immédiatement===1
cesser par===1
cesseraient aussitôt===1
cesserais d’en===1
cessons pas===1
cessé de===13
cessé depuis===1
cessé d’aimer===2
cessé d’être===3
cessé en===1
cessé quand===1
cessé un===1
cet absurde===1
cet accident===1
cet accomplissement===1
cet accès===1
cet acharnement===1
cet acte===2
cet aigle===1
cet air===2
cet amant===1
cet ami===1
cet amour===9
cet après-midi-là===1
cet arbuste===1
cet argent===1
cet article===5
cet aspect===3
cet autre===1
cet avenir===1
cet aveu===1
cet aviateur===1
cet effroi===1
cet excellent===1
cet expédient===1
cet extrait===1
cet homme===1
cet horizon===1
cet hôtel===3
cet immense===2
cet inconnu===3
cet instant===2
cet intérêt===1
cet ordre===2
cet oubli===2
cet ouvrage===1
cet unique===1
cet égard===1
cet égoïsme===1
cet émiettement===1
cet établissement===2
cet état===1
cet étonnement===2
cet étrange===1
cet étroit===1
cet été===2
cet événement===1
cet être-là===2
cet être===10
cette Albertine-là===3
cette Albertine===4
cette Altesse===1
cette Américaine===1
cette Andrée===1
cette M^me===1
cette Rachel===1
cette Venise===1
cette ablation===1
cette absence===1
cette action===2
cette activité===1
cette actrice===2
cette adjonction===1
cette affreuse===1
cette algèbre===1
cette allure===1
cette angoisse===1
cette année-là===2
cette année===2
cette apparente===1
cette armure===1
cette arrivée===3
cette assurance===1
cette attention===1
cette aurore===1
cette autre===3
cette bande===1
cette bassesse===2
cette blonde===1
cette bonne===1
cette broderie===1
cette brusque===1
cette canaille===1
cette catégorie===1
cette certitude===1
cette chaleur===2
cette chambre===3
cette chose===4
cette cloison===1
cette connaissance===1
cette constante===1
cette contiguïté===1
cette contradiction===1
cette convention===1
cette conversation===8
cette corolle===1
cette coupure===1
cette crapule===1
cette croyance===2
cette culpabilité===1
cette curiosité===1
cette demeure===1
cette demoiselle===2
cette dernière===8
cette deuxième===1
cette différence===2
cette distance===1
cette divergence===1
cette douleur===3
cette décision===1
cette déité===1
cette démarche===1
cette enquête===1
cette excuse===1
cette expertise===1
cette explication===4
cette expérience===1
cette facture===1
cette farouche===1
cette fausse===1
cette faute===1
cette façon===3
cette femme-là===1
cette femme===7
cette fenêtre===3
cette fiancée===2
cette fille-là===1
cette fille===4
cette fois-ci===3
cette fois===4
cette force===2
cette forme===4
cette fortune===1
cette fraîche===1
cette gentillesse===2
cette grande===2
cette génération-là===1
cette générosité===1
cette heure-là===1
cette heure===2
cette histoire===3
cette hypothèse===2
cette idée===12
cette image===3
cette importance===1
cette impossibilité===3
cette impression===3
cette incuriosité===1
cette indignation===1
cette inexprimable===1
cette influence===1
cette insolence===1
cette intense===1
cette intention===1
cette intimité===1
cette inversion===1
cette invisible===1
cette jalousie===1
cette jeune===5
cette journée-là===1
cette lassitude===1
cette lecture===1
cette lettre===11
cette liberté===4
cette loi===1
cette lointaine===1
cette longue===1
cette lourde===1
cette lumière===2
cette légère===1
cette maison===1
cette manière===2
cette matinée===2
cette minute===1
cette morgue===1
cette morte===1
cette musique===1
cette même===8
cette nature===3
cette nouvelle===4
cette nuit-là===4
cette obstination===1
cette occupation===1
cette ogive===1
cette paix===1
cette part===1
cette patronne===1
cette pensée===1
cette personne===6
cette petite-là===1
cette petite===5
cette peur===3
cette phrase===6
cette pierre===1
cette place-là===1
cette population===1
cette porcelaine===1
cette porte===1
cette possession===1
cette poussière===1
cette première===1
cette promenade===2
cette présence===1
cette présentation===1
cette puissance===1
cette période-là===2
cette question===3
cette rage===1
cette raison===4
cette recherche===2
cette relation===1
cette ressemblance===1
cette richesse===1
cette rue===1
cette ruse===1
cette réalité===2
cette réponse===1
cette résidence===1
cette résolution===1
cette révélation===1
cette saison-là===1
cette satisfaction===1
cette scène===2
cette seconde===1
cette sensation===1
cette sensibilité===2
cette seule===2
cette signature===1
cette signification===1
cette singularité===1
cette situation===4
cette société===2
cette solution===1
cette souffrance===2
cette stratification===1
cette sueur===1
cette superposition===1
cette surface===1
cette séparation===1
cette série===2
cette tendresse===3
cette tentative===1
cette terre===1
cette terrible===1
cette tragique===1
cette tristesse===1
cette vaine===1
cette version===1
cette vie===9
cette ville===2
cette violence===1
cette visite===1
cette voiture===1
cette volontaire===1
cette volonté===1
cette vue===1
cette vulgaire===1
cette vérité===2
cette église===1
cette époque-là===2
cette époque===10
cette étude===1
cette œuvre===2
ceux avec===2
ceux de===4
ceux des===1
ceux dont===1
ceux du===2
ceux d’où===1
ceux pour===1
ceux que===5
ceux qui===26
ceux qu’elle===1
ceux qu’il===1
ceux qu’ils===2
ceux à===1
ceux-ci avaient===1
ceux-ci explique===1
ceux-ci se===1
ceux-là j’allais===1
ceux-là mêmes===2
ceux-là nous===1
ceux-là tentants===1
chœur de===1
chacun a===1
chacun avait===1
chacun de===3
chacun des===1
chacun d’eux===3
chacun d’un===1
chacun est===1
chacun gagne===1
chacun j’avais===1
chacun notre===1
chacun peut===1
chacun se===1
chacun sur===1
chacun tout===1
chacun toute===1
chacun une===1
chacun à===2
chacune avait===1
chacune de===3
chacune des===2
chacune d’elles===1
chacune que===1
chagrin comme===1
chagrin de===1
chagrin donné===1
chagrin d’avoir===1
chagrin et===1
chagrin lui-même===1
chagrin pour===1
chagrin prenait===1
chagrin que===2
chagrin qui===4
chagrin qu’elle===1
chagrin se===1
chagrin si===1
chagrin s’apaisa===1
chagrin s’en===1
chagrin à===1
chagriner ses===1
chagrins pour===1
chagrins seront===1
chair qui===2
chaise d’Albertine===1
chaise à===1
chaleur blême===1
chaleur de===1
chaleur dont===1
chaleur du===1
chaleur d’une===1
chaleur que===1
chaleur qui===1
chaleur sans===1
chambre anesthésiée===1
chambre avec===2
chambre de===4
chambre depuis===1
chambre d’Albertine===4
chambre elle===1
chambre et===3
chambre l’ouvrir===1
chambre ne===1
chambre obscure===1
chambre occupée===1
chambre où===5
chambre parce===1
chambre pour===2
chambre qui===1
chambre qu’avec===1
chambre sans===1
chambre tenait===1
chambre voisine===1
chambre à===1
champ de===2
champ des===1
champ d’impressions===1
champagne dans===1
champagne qu’il===1
champs le===1
champs évoqués===1
chance de===4
chance d’être===1
chance pour===2
chance que===1
chance qui===1
chances pour===1
change la===1
change-t-elle pas===1
changea de===1
changea en===1
changea ses===1
changeai d’avis===1
changeait la===1
changeait successivement===1
changeant de===1
changeant les===1
changement aussi===1
